age_yrs,n_bedrooms,house_sqm,garden_sqm,pollution_idx,crime_idx,distance_to_station_km
3,2,217,52,10,40,4.79
15,3,223,83,70,66,2.83
6,3,213,116,30,33,2.0
9,1,114,13,19,41,8.07
10,3,279,0,35,46,5.64
12,2,139,50,64,39,5.11
17,3,184,59,71,58,1.61
1,3,272,47,45,51,9.19
16,2,154,118,26,12,5.27
8,2,136,18,52,37,6.41
18,2,222,70,52,51,5.32
19,2,178,49,51,38,4.86
6,2,253,78,41,17,4.8
15,1,159,28,46,55,7.17
12,2,161,30,59,72,6.73
14,2,172,0,39,63,6.99
22,3,172,59,76,66,5.84
12,2,79,64,25,29,7.57
10,1,206,35,61,64,8.1
24,3,157,107,45,44,6.24
12,1,73,0,57,55,5.62
15,1,50,74,0,37,7.62
13,3,175,55,42,45,7.28
16,4,280,98,59,68,6.74
13,2,209,79,70,76,5.74
25,3,179,74,84,50,3.71
13,2,180,65,54,51,6.65
16,3,232,30,17,24,6.49
12,3,192,102,43,35,4.02
17,3,270,0,47,44,2.88
10,4,227,57,71,47,4.9
17,2,156,0,31,77,4.94
22,2,236,75,31,46,2.8
8,3,240,78,26,20,4.61
18,4,246,103,53,67,4.43
10,2,255,0,70,99,6.28
23,3,196,144,43,52,3.0
7,2,248,33,40,40,6.92
19,3,184,85,50,48,3.21
11,2,251,119,47,53,4.28
7,3,255,0,45,72,1.95
23,3,287,0,28,41,6.03
20,4,264,106,43,38,2.68
19,3,141,82,42,61,5.91
12,1,138,0,47,44,6.18
13,3,195,79,58,0,6.01
9,2,163,28,73,41,7.33
15,3,172,74,44,73,4.74
13,2,191,41,30,66,5.81
12,2,133,0,38,31,8.11
